date,source,series_code,series_name,value
2022-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.47
2022-05-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,9.8
2022-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,826025.7
2022-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6455.85
2022-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.67
2022-06-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,9.3
2022-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.18837
2022-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.67
2022-06-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,9.3
2022-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,852909.9
2022-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6411.95
2022-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.68
2022-07-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,9.1
2022-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.07695
2022-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.68
2022-07-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,9.1
2022-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,854004.1
2022-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6388.87
2022-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.36
2022-08-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.9
2022-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.79392
2022-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.36
2022-08-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.9
2022-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,836785.8
2022-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6370.34
2022-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.29
2022-09-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.7
2022-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,98.15202
2022-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.29
2022-09-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.7
2022-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,877947.5
2022-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6407.93
2022-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.59
2022-10-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.3
2022-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.7797
2022-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.59
2022-10-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.3
2022-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,879514.9
2022-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6434.2
2022-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.41
2022-11-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.1
2022-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.78074
2022-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.41
2022-11-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.1
2022-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,883886.2
2022-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6474.09
2022-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.62
2022-12-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.9
2022-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.92425
2022-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.62
2022-12-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.9
2023-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,812834.6
2023-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6508.4
2023-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.53
2023-01-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.4
2023-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.71347
2023-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.53
2023-01-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.4
2023-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,831224.5
2023-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6563.07
2023-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.84
2023-02-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.6
2023-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.54949
2023-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.84
2023-02-28,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.6
2023-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,938679.8
2023-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6609.67
2023-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.71
2023-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.8
2023-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.35643
2023-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.71
2023-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.8
2023-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,904664.8
2023-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6649.99
2023-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.61
2023-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.5
2023-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.89498
2023-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.61
2023-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.5
2023-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,903238.1
2023-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6665.28
2023-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.23
2023-05-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.3
2023-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.58941
2023-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.23
2023-05-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.3
2023-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,893074.9
2023-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6659.95
2023-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.08
2023-06-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.0
2023-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.12628
2023-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.08
2023-06-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.0
2023-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,911553.5
2023-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6667.94
2023-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.12
2023-07-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.9
2023-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.45754
2023-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.12
2023-07-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.9
2023-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,923374.4
2023-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6683.28
2023-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.23
2023-08-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.8
2023-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.04009
2023-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.23
2023-08-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.8
2023-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,905912.7
2023-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6700.66
2023-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.26
2023-09-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.7
2023-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.60736
2023-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.26
2023-09-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.7
2023-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,943578.5
2023-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6716.74
2023-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.24
2023-10-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.6
2023-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.06115
2023-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.24
2023-10-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.6
2023-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,950303.5
2023-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6735.55
2023-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.28
2023-11-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.5
2023-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.24125
2023-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.28
2023-11-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.5
2023-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,949176.5
2023-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6773.27
2023-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.56
2023-12-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.4
2023-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.06379
2023-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.56
2023-12-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.4
2024-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,889287.9
2024-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6801.72
2024-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.42
2024-01-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.6
2024-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.70206
2024-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.42
2024-01-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.6
2024-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,899561.2
2024-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6858.17
2024-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.83
2024-02-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.8
2024-02-29,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.68252
2024-02-29,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.83
2024-02-29,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.8
2024-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,965492.7
2024-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6869.14
2024-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.16
2024-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.9
2024-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.22053
2024-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.16
2024-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.9
2024-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,992884.0
2024-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6895.24
2024-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.38
2024-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.5
2024-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.86259
2024-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.38
2024-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.5
2024-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,966039.5
2024-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6926.96
2024-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.46
2024-05-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.1
2024-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.63506
2024-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.46
2024-05-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.1
2024-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,975835.3
2024-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6941.51
2024-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.21
2024-06-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.9
2024-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,105.1003
2024-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.21
2024-06-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.9
2024-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1018525.7
2024-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6967.89
2024-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.38
2024-07-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.8
2024-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.51548
2024-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.38
2024-07-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.8
2024-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1003898.1
2024-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6966.5
2024-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.02
2024-08-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.6
2024-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.25541
2024-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.02
2024-08-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.6
2024-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,993512.2
2024-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,6997.15
2024-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.44
2024-09-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.4
2024-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,104.27749
2024-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.44
2024-09-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.4
2024-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1045433.4
2024-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,7036.33
2024-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.56
2024-10-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.2
2024-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,104.29796
2024-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.56
2024-10-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.2
2024-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1019291.4
2024-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,7063.77
2024-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.39
2024-11-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.1
2024-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.70895
2024-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.39
2024-11-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.1
2024-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,998998.4
2024-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,7100.5
2024-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.52
2024-12-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.2
2024-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.66426
2024-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.52
2024-12-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.2
2025-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,958405.1
2025-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,7111.86
2025-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.16
2025-01-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.5
2025-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.55658
2025-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.16
2025-01-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.5
2025-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,994393.6
2025-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,7205.03
2025-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.31
2025-02-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.8
2025-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.02064
2025-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.31
2025-02-28,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.8
2025-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1071924.3
2025-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,7245.38
2025-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.56
2025-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.0
2025-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,105.00776
2025-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.56
2025-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.0
2025-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1086929.1
2025-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,7276.54
2025-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.43
2025-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.6
2025-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,104.40868
2025-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.43
2025-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.6
2025-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1062372.0
2025-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,7295.46
2025-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.26
2025-05-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.2
2025-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.83627
2025-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.26
2025-05-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.2
2025-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,1051043.9
2025-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,7312.97
2025-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.24
2025-06-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,5.8
